Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-100562,2024-10-01,MINE-001,Gold,2.53,49917.46,126362.48,Bank Transfer,15.92,0
TX-100563,2024-03-24,MINE-001,Gold,14.86,55316.75,2176992.03,Mobile Money,8.97,1
TX-100564,2024-11-23,MINE-001,Gold,12.59,51185.93,644649.8,Mobile Money,21.42,0
TX-100565,2024-09-17,MINE-001,Gold,19.18,48279.69,925795.71,Cash,6.72,0
TX-100566,2024-04-04,MINE-001,Gold,2.08,47070.87,98097.57,Bank Transfer,11.17,0
TX-100567,2023-11-13,MINE-001,Gold,18.22,47322.63,862163.33,Mobile Money,11.24,0
TX-100568,2023-07-18,MINE-001,Gold,6.17,49088.51,302731.02,Cash,24.42,0
TX-100569,2024-03-27,MINE-001,Gold,2.24,54704.31,122644.72,Mobile Money,17.19,0
TX-100570,2024-01-27,MINE-001,Gold,1.64,50304.93,82432.6,Mobile Money,15.28,0
TX-100571,2023-06-15,MINE-001,Gold,7.6,46606.92,354190.38,Cash,27.5,0
TX-100572,2023-05-22,MINE-001,Gold,1.41,50741.23,71780.81,Bank Transfer,19.0,0
TX-100573,2024-10-18,MINE-001,Gold,18.8,50261.99,944906.71,Mobile Money,6.31,0
TX-100574,2024-07-21,MINE-001,Gold,8.96,52653.82,471624.12,Cash,29.53,0
TX-100575,2024-06-12,MINE-001,Gold,5.87,47242.46,277505.57,Mobile Money,21.35,0
TX-100576,2023-03-27,MINE-001,Gold,4.76,46000.53,219139.85,Mobile Money,29.3,0
TX-100577,2024-04-05,MINE-001,Gold,12.56,57244.37,719104.85,Bank Transfer,13.74,0
TX-100578,2024-03-23,MINE-001,Gold,3.17,48719.73,154335.33,Bank Transfer,11.27,0
TX-100579,2024-04-06,MINE-001,Gold,17.16,48374.5,830188.82,Bank Transfer,19.03,0
TX-100580,2024-02-29,MINE-001,Gold,10.94,49113.38,1376987.59,Cash,18.59,1
TX-100581,2024-01-18,MINE-001,Gold,2.55,50456.95,128805.56,Bank Transfer,16.46,0
TX-100582,2024-01-19,MINE-001,Gold,10.21,51309.68,523832.29,Mobile Money,16.56,0
TX-100583,2023-04-12,MINE-001,Gold,8.82,52711.8,465104.99,Cash,21.27,0
TX-100584,2023-12-10,MINE-001,Gold,11.36,50062.38,568869.13,Bank Transfer,25.16,0
TX-100585,2023-02-09,MINE-001,Gold,9.73,47815.99,465037.18,Mobile Money,6.3,0
TX-100586,2024-12-13,MINE-001,Gold,15.94,48062.11,766075.67,Cash,9.12,0
TX-100587,2024-04-25,MINE-001,Gold,7.27,47602.42,346264.14,Bank Transfer,23.92,0
TX-100588,2023-03-23,MINE-001,Gold,10.87,50969.24,1561793.14,Bank Transfer,26.76,1
TX-100589,2023-06-03,MINE-001,Gold,5.54,49242.94,272664.46,Cash,16.28,0
TX-100590,2024-09-15,MINE-001,Gold,19.71,49816.87,982129.8,Bank Transfer,27.73,0
TX-100591,2023-10-23,MINE-001,Gold,11.24,47792.42,536963.86,Bank Transfer,17.45,0
TX-100592,2023-02-18,MINE-001,Gold,3.0,53115.17,159557.98,Cash,14.51,0
TX-100593,2024-09-29,MINE-001,Gold,15.74,51516.27,810692.27,Bank Transfer,29.11,0
TX-100594,2024-05-26,MINE-001,Gold,4.87,44507.69,216822.03,Bank Transfer,24.82,0
TX-100595,2024-10-09,MINE-001,Gold,11.97,50601.96,605921.68,Bank Transfer,20.86,0
TX-100596,2023-05-28,MINE-001,Gold,16.16,52296.17,845125.42,Bank Transfer,18.33,0
TX-100597,2024-09-21,MINE-001,Gold,4.0,49424.54,197754.57,Cash,22.4,0
TX-100598,2024-03-02,MINE-001,Gold,16.07,52501.42,843801.05,Cash,27.65,0
TX-100599,2023-03-29,MINE-001,Gold,6.26,48716.73,305024.49,Mobile Money,29.59,0
TX-100600,2023-03-11,MINE-001,Gold,3.67,48360.48,177653.14,Cash,27.35,0
TX-100601,2024-06-03,MINE-001,Gold,13.43,48452.85,650797.27,Cash,8.8,0
TX-100602,2024-07-21,MINE-001,Gold,9.37,47792.59,1263945.58,Mobile Money,25.09,1
TX-100603,2023-02-14,MINE-001,Gold,10.6,50611.02,536422.55,Mobile Money,29.18,0
TX-100604,2023-09-17,MINE-001,Gold,8.94,46812.82,418387.64,Mobile Money,27.05,0
TX-100605,2023-03-11,MINE-001,Gold,9.12,51284.92,467836.65,Cash,9.06,0
TX-100606,2024-11-03,MINE-001,Gold,1.24,53562.16,66392.59,Cash,22.98,0
TX-100607,2023-12-07,MINE-001,Gold,17.91,57768.69,1034920.49,Mobile Money,6.99,0
TX-100608,2024-07-13,MINE-001,Gold,14.9,51015.45,760050.3,Cash,25.48,0
TX-100609,2023-06-29,MINE-001,Gold,11.28,49113.8,553762.04,Cash,22.76,0
TX-100610,2024-04-20,MINE-001,Gold,6.97,53951.35,376183.96,Mobile Money,16.48,0
TX-100611,2024-10-08,MINE-001,Gold,7.8,49645.79,387146.2,Bank Transfer,17.36,0
TX-100612,2023-03-06,MINE-001,Gold,16.74,47002.09,786661.62,Mobile Money,22.8,0
TX-100613,2023-02-07,MINE-001,Gold,16.69,48485.68,809399.79,Bank Transfer,7.52,0
TX-100614,2023-07-24,MINE-001,Gold,5.56,48824.73,271348.69,Mobile Money,16.26,0
TX-100615,2023-11-14,MINE-001,Gold,15.23,47232.77,719246.46,Cash,21.28,0
TX-100616,2024-04-29,MINE-001,Gold,12.8,52994.93,678210.22,Cash,16.78,0
TX-100617,2023-07-15,MINE-001,Gold,19.6,48705.14,954766.54,Bank Transfer,20.85,0
TX-100618,2024-11-02,MINE-001,Gold,3.4,46462.88,157928.73,Bank Transfer,22.16,0
TX-100619,2024-01-12,MINE-001,Gold,2.32,53563.04,124436.68,Mobile Money,9.37,0
TX-100620,2024-03-26,MINE-001,Gold,17.26,51760.08,893327.65,Mobile Money,11.98,0
TX-100621,2023-12-14,MINE-001,Gold,13.21,48575.29,641910.61,Mobile Money,22.35,0
TX-100622,2024-12-09,MINE-001,Gold,10.74,46999.01,504790.02,Cash,5.83,0
TX-100623,2023-10-01,MINE-001,Gold,6.77,47966.77,324973.95,Cash,21.33,0
TX-100624,2024-03-10,MINE-001,Gold,18.83,51051.89,961194.35,Cash,24.71,0
TX-100625,2023-07-04,MINE-001,Gold,13.63,51467.56,701745.44,Mobile Money,11.51,0
TX-100626,2023-04-16,MINE-001,Gold,18.24,52017.72,948631.86,Cash,7.77,0
TX-100627,2023-10-30,MINE-001,Gold,9.49,55699.65,528815.52,Cash,16.51,0
TX-100628,2024-03-12,MINE-001,Gold,17.43,43481.99,757747.99,Mobile Money,29.42,0
TX-100629,2023-12-26,MINE-001,Gold,3.1,52542.27,163074.97,Cash,15.56,0
TX-100630,2023-12-28,MINE-001,Gold,1.8,50995.94,91714.61,Mobile Money,12.0,0
TX-100631,2023-10-09,MINE-001,Gold,17.31,50571.5,875316.38,Bank Transfer,12.31,0
TX-100632,2023-03-18,MINE-001,Gold,18.3,52216.43,955802.62,Mobile Money,5.45,0
TX-100633,2024-01-08,MINE-001,Gold,19.29,51846.1,1000287.43,Cash,23.17,0
TX-100634,2024-11-26,MINE-001,Gold,6.79,48392.11,328595.53,Bank Transfer,26.82,0
TX-100635,2023-05-27,MINE-001,Gold,3.14,52424.17,164560.92,Cash,22.59,0
TX-100636,2024-03-24,MINE-001,Gold,11.27,49329.6,844505.9,Bank Transfer,16.72,1
TX-100637,2023-08-30,MINE-001,Gold,6.72,48952.05,329155.54,Mobile Money,19.96,0
TX-100638,2024-01-06,MINE-001,Gold,6.65,53150.33,353317.81,Cash,6.2,0
TX-100639,2023-02-03,MINE-001,Gold,18.16,47408.15,860695.13,Cash,26.31,0
TX-100640,2024-04-05,MINE-001,Gold,13.69,52707.41,721474.23,Mobile Money,9.63,0
TX-100641,2024-03-30,MINE-001,Gold,2.5,50643.35,126629.35,Cash,10.99,0
TX-100642,2023-05-21,MINE-001,Gold,16.1,50249.37,808863.43,Mobile Money,29.89,0
TX-100643,2023-11-18,MINE-001,Gold,17.26,48598.69,838727.16,Bank Transfer,18.04,0
TX-100644,2023-04-27,MINE-001,Gold,2.21,51042.59,188583.33,Bank Transfer,7.35,1
TX-100645,2024-05-26,MINE-001,Gold,18.28,53490.53,977962.46,Cash,21.73,0
TX-100646,2023-05-01,MINE-001,Gold,16.76,50568.74,847352.6,Mobile Money,17.94,0
TX-100647,2024-12-21,MINE-001,Gold,9.18,53003.14,486469.21,Cash,12.92,0
TX-100648,2023-10-20,MINE-001,Gold,9.26,51533.61,477063.27,Mobile Money,27.31,0
TX-100649,2023-07-24,MINE-001,Gold,9.42,54120.98,510048.0,Bank Transfer,20.18,0
TX-100650,2024-04-07,MINE-001,Gold,12.99,54919.89,713675.42,Cash,10.94,0
TX-100651,2024-03-31,MINE-001,Gold,10.73,52226.38,560645.61,Cash,7.61,0
TX-100652,2023-11-24,MINE-001,Gold,8.31,56512.83,469379.46,Cash,28.76,0
TX-100653,2023-03-08,MINE-001,Gold,12.41,49472.34,614069.03,Mobile Money,23.59,0
TX-100654,2023-11-04,MINE-001,Gold,10.62,48132.05,511116.91,Cash,11.36,0
TX-100655,2024-12-27,MINE-001,Gold,7.88,50583.82,398358.16,Cash,16.81,0
TX-100656,2023-06-28,MINE-001,Gold,1.87,48712.09,90961.37,Cash,29.29,0
TX-100657,2023-08-18,MINE-001,Gold,7.3,47922.74,349624.79,Bank Transfer,17.05,0
TX-100658,2023-05-23,MINE-001,Gold,4.73,45485.84,214959.55,Mobile Money,10.17,0
TX-100659,2023-01-27,MINE-001,Gold,10.81,52280.17,565403.74,Cash,5.14,0
TX-100660,2024-01-13,MINE-001,Gold,1.15,49072.37,56218.13,Cash,25.06,0
TX-100661,2023-05-13,MINE-001,Gold,11.87,47743.53,566664.35,Bank Transfer,17.82,0
TX-100662,2023-03-09,MINE-001,Gold,6.58,49519.6,325655.14,Cash,7.18,0
TX-100663,2024-05-05,MINE-001,Gold,12.72,52014.02,661840.12,Mobile Money,7.85,0
TX-100664,2024-08-11,MINE-001,Gold,7.56,53228.02,402363.37,Mobile Money,17.34,0
TX-100665,2024-10-19,MINE-001,Gold,14.34,50063.93,718062.84,Mobile Money,29.82,0
TX-100666,2024-11-27,MINE-001,Gold,3.5,47874.78,167480.02,Bank Transfer,15.55,0
TX-100667,2024-07-18,MINE-001,Gold,8.81,45458.86,400465.27,Bank Transfer,27.69,0
TX-100668,2023-05-13,MINE-001,Gold,14.57,45256.43,659233.2,Bank Transfer,25.59,0
TX-100669,2023-05-08,MINE-001,Gold,19.15,52685.11,1008717.1,Mobile Money,25.53,0
TX-100670,2023-06-18,MINE-001,Gold,1.03,48550.82,49994.57,Cash,11.44,0
TX-100671,2023-08-19,MINE-001,Gold,2.13,50440.38,107486.9,Cash,20.09,0
TX-100672,2023-10-18,MINE-001,Gold,14.05,49194.41,690945.71,Mobile Money,16.41,0
TX-100673,2023-07-21,MINE-001,Gold,8.01,47326.42,379179.65,Cash,8.03,0
TX-100674,2023-10-09,MINE-001,Gold,8.96,49606.23,444472.21,Mobile Money,7.0,0
TX-100675,2024-09-21,MINE-001,Gold,7.74,50230.56,388817.38,Cash,28.54,0
TX-100676,2024-10-18,MINE-001,Gold,13.7,46728.8,640319.19,Cash,19.84,0
TX-100677,2023-06-07,MINE-001,Gold,1.19,54232.8,64672.2,Cash,20.9,0
TX-100678,2024-09-11,MINE-001,Gold,18.35,52859.41,970099.78,Cash,23.1,0
TX-100679,2023-02-12,MINE-001,Gold,3.29,50861.37,167364.94,Bank Transfer,27.56,0
TX-100680,2023-03-25,MINE-001,Gold,2.26,46568.82,159888.35,Cash,15.55,1
TX-100681,2024-08-13,MINE-001,Gold,6.61,50325.68,332440.03,Bank Transfer,17.15,0
TX-100682,2024-08-08,MINE-001,Gold,11.97,44121.83,527997.01,Cash,23.23,0
TX-100683,2023-02-01,MINE-001,Gold,13.39,52197.95,699115.37,Cash,26.14,0
TX-100684,2024-07-12,MINE-001,Gold,14.16,55520.65,786026.06,Mobile Money,11.88,0
TX-100685,2024-05-09,MINE-001,Gold,6.82,47763.58,325745.53,Cash,24.72,0
TX-100686,2024-02-20,MINE-001,Gold,9.48,51584.21,489119.93,Bank Transfer,26.44,0
TX-100687,2024-12-06,MINE-001,Gold,18.42,51466.08,2034437.76,Mobile Money,12.97,1
TX-100688,2024-03-01,MINE-001,Gold,12.06,53913.02,650286.79,Bank Transfer,22.64,0
TX-100689,2023-12-15,MINE-001,Gold,14.08,45012.52,633762.63,Mobile Money,14.36,0
TX-100690,2023-11-23,MINE-001,Gold,4.17,46682.89,194683.69,Mobile Money,27.25,0
TX-100691,2024-02-13,MINE-001,Gold,7.57,49355.24,373701.65,Mobile Money,8.86,0
TX-100692,2024-06-11,MINE-001,Gold,1.48,53930.93,80006.93,Mobile Money,13.52,0
TX-100693,2023-09-05,MINE-001,Gold,2.36,54187.05,128018.31,Mobile Money,15.24,0
TX-100694,2024-04-05,MINE-001,Gold,6.91,52894.55,365667.06,Bank Transfer,14.11,0
TX-100695,2023-02-21,MINE-001,Gold,5.14,54846.75,281910.01,Mobile Money,29.7,0
TX-100696,2024-09-22,MINE-001,Gold,9.63,47571.19,457921.73,Bank Transfer,17.14,0
TX-100697,2023-12-02,MINE-001,Gold,1.52,51272.18,78097.67,Cash,17.64,0
TX-100698,2023-11-17,MINE-001,Gold,19.32,48690.84,940528.41,Bank Transfer,5.77,0
TX-100699,2024-05-25,MINE-001,Gold,8.37,49671.17,415834.54,Mobile Money,9.0,0
TX-100700,2024-05-25,MINE-001,Gold,1.44,49223.61,71063.63,Mobile Money,12.23,0
TX-100701,2023-01-24,MINE-001,Gold,18.1,54795.94,991893.15,Mobile Money,7.9,0
TX-100702,2024-06-01,MINE-001,Gold,19.16,52090.86,998188.97,Bank Transfer,20.07,0
TX-100703,2023-08-09,MINE-001,Gold,16.71,48998.54,818640.18,Bank Transfer,29.6,0
TX-100704,2023-02-21,MINE-001,Gold,6.48,49678.09,321899.31,Cash,14.64,0
TX-100705,2024-10-31,MINE-001,Gold,7.47,51343.15,383397.53,Mobile Money,18.54,0
TX-100706,2024-07-03,MINE-001,Gold,3.93,55197.54,573122.9,Bank Transfer,25.84,1
TX-100707,2024-03-17,MINE-001,Gold,9.37,56693.9,531130.32,Mobile Money,12.56,0
TX-100708,2024-01-10,MINE-001,Gold,5.93,46215.64,273936.85,Mobile Money,29.16,0
TX-100709,2023-02-16,MINE-001,Gold,11.6,47404.88,549729.19,Cash,13.68,0
TX-100710,2024-07-29,MINE-001,Gold,12.03,49484.41,595242.26,Cash,20.66,0
TX-100711,2023-10-23,MINE-001,Gold,10.29,46675.51,480247.03,Cash,15.04,0
TX-100712,2024-04-06,MINE-001,Gold,19.88,50875.59,1011565.34,Mobile Money,19.23,0
TX-100713,2024-09-30,MINE-001,Gold,12.79,52698.39,674146.81,Bank Transfer,10.03,0
TX-100714,2023-05-12,MINE-001,Gold,8.51,49909.57,424611.49,Mobile Money,18.58,0
TX-100715,2024-01-18,MINE-001,Gold,5.33,48296.88,257289.33,Mobile Money,29.1,0
TX-100716,2024-07-25,MINE-001,Gold,18.28,50797.66,928562.8,Bank Transfer,26.75,0
TX-100717,2023-07-23,MINE-001,Gold,3.48,55307.35,192602.01,Mobile Money,24.76,0
TX-100718,2024-05-27,MINE-001,Gold,3.37,48003.54,455706.53,Bank Transfer,28.6,1
TX-100719,2023-05-21,MINE-001,Gold,3.83,52619.51,201381.35,Mobile Money,16.57,0
TX-100720,2024-06-15,MINE-001,Gold,19.64,53378.15,1048280.7,Cash,19.72,0
TX-100721,2024-06-11,MINE-001,Gold,8.13,49845.82,405309.72,Cash,12.14,0
TX-100722,2023-11-23,MINE-001,Gold,4.86,48213.02,234374.98,Cash,17.78,0
TX-100723,2023-11-03,MINE-001,Gold,10.35,54123.31,560402.76,Cash,19.43,0
TX-100724,2024-06-05,MINE-001,Gold,17.45,49835.32,869425.25,Cash,25.69,0
TX-100725,2024-07-30,MINE-001,Gold,15.53,50856.66,789601.97,Bank Transfer,19.34,0
TX-100726,2024-01-13,MINE-001,Gold,19.16,49407.98,946898.88,Bank Transfer,26.35,0
TX-100727,2024-03-02,MINE-001,Gold,9.34,49546.18,462951.9,Cash,26.17,0
TX-100728,2024-12-05,MINE-001,Gold,17.97,51780.67,930432.05,Cash,20.66,0
TX-100729,2024-04-30,MINE-001,Gold,18.6,41178.83,765978.59,Cash,5.48,0
TX-100730,2024-08-15,MINE-001,Gold,10.06,53372.34,536927.1,Cash,22.31,0
TX-100731,2023-02-22,MINE-001,Gold,3.55,52842.58,187816.66,Bank Transfer,12.48,0
TX-100732,2024-06-20,MINE-001,Gold,7.82,48119.85,376085.25,Cash,10.27,0
TX-100733,2024-01-25,MINE-001,Gold,19.19,52587.18,1009227.52,Cash,5.22,0
TX-100734,2023-09-06,MINE-001,Gold,19.96,52859.38,2048733.11,Cash,5.36,1
TX-100735,2023-04-23,MINE-001,Gold,15.02,51539.26,774094.93,Mobile Money,25.85,0
TX-100736,2023-11-18,MINE-001,Gold,15.07,51264.14,772501.7,Mobile Money,24.22,0
TX-100737,2024-12-08,MINE-001,Gold,13.51,48218.48,651541.1,Cash,24.15,0
TX-100738,2024-09-18,MINE-001,Gold,17.07,47698.84,814338.74,Cash,17.19,0
TX-100739,2023-03-05,MINE-001,Gold,2.48,50635.45,125339.82,Cash,15.19,0
TX-100740,2023-08-01,MINE-001,Gold,8.74,49426.86,431744.75,Cash,7.77,0
TX-100741,2024-05-04,MINE-001,Gold,16.36,48354.68,790911.84,Mobile Money,28.69,0
TX-100742,2023-06-27,MINE-001,Gold,2.37,50090.57,118915.67,Cash,12.49,0
TX-100743,2023-12-17,MINE-001,Gold,2.46,51825.82,127511.19,Cash,17.52,0
TX-100744,2024-11-28,MINE-001,Gold,16.1,49462.37,796136.16,Cash,6.82,0
TX-100745,2023-09-28,MINE-001,Gold,8.65,50247.54,434871.96,Bank Transfer,12.38,0
TX-100746,2023-09-10,MINE-001,Gold,5.42,52618.76,284946.47,Mobile Money,28.23,0
TX-100747,2023-08-19,MINE-001,Gold,8.7,48110.28,418412.79,Mobile Money,27.65,0
TX-100748,2023-10-23,MINE-001,Gold,7.11,45377.62,322563.11,Cash,21.01,0
TX-100749,2024-12-22,MINE-001,Gold,19.6,49602.45,972239.82,Mobile Money,20.09,0
TX-100750,2023-12-24,MINE-001,Gold,7.8,47435.98,369927.96,Cash,27.22,0
TX-100751,2023-10-08,MINE-001,Gold,10.56,51005.11,538542.32,Cash,16.23,0
TX-100752,2024-11-23,MINE-001,Gold,12.13,48053.26,582954.79,Mobile Money,22.07,0
TX-100753,2023-12-20,MINE-001,Gold,5.6,50567.28,283009.98,Bank Transfer,22.85,0
TX-100754,2023-10-25,MINE-001,Gold,16.63,50709.75,1922733.26,Cash,8.57,1
TX-100755,2023-03-22,MINE-001,Gold,15.73,54109.13,851221.88,Mobile Money,11.79,0
TX-100756,2024-11-02,MINE-001,Gold,10.44,47915.86,500108.04,Mobile Money,20.74,0
TX-100757,2023-08-08,MINE-001,Gold,2.03,48772.15,99120.07,Cash,23.72,0
TX-100758,2023-10-05,MINE-001,Gold,7.03,50000.62,351711.83,Cash,6.17,0
TX-100759,2023-10-06,MINE-001,Gold,6.25,49972.1,312186.78,Cash,22.67,0
TX-100760,2024-08-23,MINE-001,Gold,2.19,52475.29,114978.77,Bank Transfer,12.91,0
TX-100761,2024-11-16,MINE-001,Gold,2.94,47398.61,139160.2,Bank Transfer,14.01,0
TX-100762,2024-10-15,MINE-001,Gold,6.14,48571.34,298105.24,Bank Transfer,24.72,0
TX-100763,2024-02-28,MINE-001,Gold,17.95,52623.17,944352.78,Mobile Money,15.85,0
TX-100764,2023-04-13,MINE-001,Gold,18.29,51171.39,935869.53,Bank Transfer,7.23,0
TX-100765,2023-01-06,MINE-001,Gold,14.05,49690.33,698316.46,Bank Transfer,17.35,0
TX-100766,2024-02-21,MINE-001,Gold,8.37,54268.24,453971.63,Mobile Money,5.11,0
TX-100767,2024-05-03,MINE-001,Gold,4.17,52778.65,220198.25,Mobile Money,22.83,0
TX-100768,2023-11-25,MINE-001,Gold,13.66,50265.97,686699.68,Bank Transfer,12.45,0
TX-100769,2023-04-02,MINE-001,Gold,3.0,50591.95,151873.66,Bank Transfer,24.55,0
TX-100770,2024-07-01,MINE-001,Gold,13.24,49581.66,656403.44,Bank Transfer,28.92,0
TX-100771,2023-06-29,MINE-001,Gold,10.51,48649.43,511189.83,Bank Transfer,15.82,0
TX-100772,2023-02-07,MINE-001,Gold,9.7,48348.39,468800.13,Mobile Money,14.25,0
TX-100773,2024-05-22,MINE-001,Gold,1.99,46337.86,92432.24,Cash,24.19,0
TX-100774,2023-10-24,MINE-001,Gold,8.91,50980.23,454416.61,Bank Transfer,10.3,0
TX-100775,2023-11-02,MINE-001,Gold,13.49,50901.42,686645.75,Bank Transfer,16.81,0
TX-100776,2023-12-10,MINE-001,Gold,17.72,52011.44,921797.64,Cash,20.19,0
TX-100777,2024-07-10,MINE-001,Gold,6.61,46784.43,309279.13,Bank Transfer,8.42,0
TX-100778,2024-05-31,MINE-001,Gold,13.38,47391.01,634146.48,Bank Transfer,21.12,0
TX-100779,2023-04-26,MINE-001,Gold,8.51,53376.3,454098.23,Cash,22.83,0
TX-100780,2024-04-14,MINE-001,Gold,4.79,49014.14,234537.1,Cash,14.19,0
TX-100781,2023-07-10,MINE-001,Gold,2.1,51809.56,181722.6,Mobile Money,17.9,1
TX-100782,2023-10-30,MINE-001,Gold,6.08,45424.04,276371.73,Bank Transfer,5.48,0
TX-100783,2023-06-29,MINE-001,Gold,3.36,46598.55,156710.91,Cash,15.34,0
TX-100784,2024-02-20,MINE-001,Gold,10.36,52336.94,542442.39,Cash,19.88,0
TX-100785,2023-12-02,MINE-001,Gold,1.19,42770.34,50834.79,Cash,16.6,0
TX-100786,2023-04-08,MINE-001,Gold,19.31,56053.72,1082200.41,Bank Transfer,12.8,0
TX-100787,2024-05-03,MINE-001,Gold,15.71,50648.95,795484.12,Bank Transfer,24.32,0
TX-100788,2023-01-07,MINE-001,Gold,10.9,49286.91,537455.32,Bank Transfer,11.64,0
TX-100789,2024-04-02,MINE-001,Gold,1.33,50576.7,67443.78,Mobile Money,12.33,0
TX-100790,2023-11-06,MINE-001,Gold,15.69,43515.32,682742.11,Cash,14.29,0
TX-100791,2023-01-12,MINE-001,Gold,1.03,50766.72,52072.38,Mobile Money,12.5,0
TX-100792,2024-12-10,MINE-001,Gold,13.28,52010.66,690842.83,Cash,16.45,0
TX-100793,2023-05-02,MINE-001,Gold,8.56,52030.9,445493.79,Bank Transfer,12.57,0
TX-100794,2024-02-20,MINE-001,Gold,2.25,47770.6,107397.97,Cash,17.1,0
TX-100795,2023-11-15,MINE-001,Gold,15.2,47608.99,723725.41,Cash,16.85,0
TX-100796,2023-10-30,MINE-001,Gold,2.1,51611.27,108334.36,Bank Transfer,6.89,0
TX-100797,2023-08-13,MINE-001,Gold,7.95,50154.88,398627.68,Mobile Money,10.63,0
TX-100798,2023-06-06,MINE-001,Gold,4.72,51016.44,240839.89,Cash,24.53,0
TX-100799,2024-01-18,MINE-001,Gold,11.99,47017.46,563629.77,Cash,8.67,0
TX-100800,2024-04-27,MINE-001,Gold,16.41,46105.62,756655.53,Cash,21.85,0
TX-100801,2023-08-12,MINE-001,Gold,5.94,54734.32,325023.05,Cash,13.63,0
TX-100802,2024-09-02,MINE-001,Gold,18.43,49211.06,907069.69,Bank Transfer,27.25,0
TX-100803,2024-06-22,MINE-001,Gold,14.45,44492.87,642775.34,Cash,6.56,0
TX-100804,2024-01-06,MINE-001,Gold,3.8,46732.76,177526.44,Cash,28.95,0
TX-100805,2023-04-25,MINE-001,Gold,11.06,49532.54,1020845.47,Cash,17.52,1
TX-100806,2024-06-01,MINE-001,Gold,13.91,49429.88,687707.4,Cash,25.17,0
TX-100807,2023-06-03,MINE-001,Gold,9.73,48927.66,476243.9,Cash,18.66,0
TX-100808,2024-03-28,MINE-001,Gold,9.22,45728.13,421773.58,Bank Transfer,6.25,0
TX-100809,2024-08-20,MINE-001,Gold,17.03,49200.04,837844.44,Cash,29.53,0
TX-100810,2024-04-01,MINE-001,Gold,16.07,48712.27,782792.22,Mobile Money,29.02,0
TX-100811,2023-05-16,MINE-001,Gold,4.74,51765.66,245451.45,Mobile Money,28.79,0
TX-100812,2024-07-31,MINE-001,Gold,19.9,45205.63,1939217.6,Mobile Money,19.84,1
TX-100813,2024-11-19,MINE-001,Gold,2.39,51386.52,122739.25,Cash,20.56,0
TX-100814,2023-01-23,MINE-001,Gold,19.64,51646.12,1014452.75,Bank Transfer,27.7,0
TX-100815,2023-08-12,MINE-001,Gold,18.93,48256.56,913512.65,Bank Transfer,29.0,0
TX-100816,2024-03-09,MINE-001,Gold,10.91,49745.33,542608.79,Bank Transfer,22.96,0
TX-100817,2024-07-08,MINE-001,Gold,5.7,46270.03,263714.45,Bank Transfer,21.02,0
TX-100818,2024-04-28,MINE-001,Gold,13.67,50696.47,1841042.73,Mobile Money,17.47,1
TX-100819,2023-07-04,MINE-001,Gold,1.23,46390.6,57058.55,Cash,5.23,0
TX-100820,2024-10-23,MINE-001,Gold,7.78,46248.78,359980.02,Mobile Money,13.04,0
TX-100821,2024-01-27,MINE-001,Gold,17.11,51813.55,886674.83,Mobile Money,23.22,0
TX-100822,2024-01-20,MINE-001,Gold,2.81,48689.84,136944.38,Cash,17.02,0
TX-100823,2024-07-06,MINE-001,Gold,13.59,49801.6,676616.83,Mobile Money,7.96,0
TX-100824,2023-05-02,MINE-001,Gold,6.49,52232.58,338927.46,Cash,29.83,0
TX-100825,2024-02-07,MINE-001,Gold,1.85,49456.33,91658.14,Cash,24.03,0
TX-100826,2023-08-17,MINE-001,Gold,8.06,54258.81,437475.61,Bank Transfer,27.96,0
TX-100827,2023-11-02,MINE-001,Gold,19.07,48198.73,919036.18,Cash,19.43,0
TX-100828,2024-07-11,MINE-001,Gold,7.79,47946.11,373274.95,Mobile Money,19.1,0
TX-100829,2023-08-24,MINE-001,Gold,7.81,52371.88,409180.99,Mobile Money,21.42,0
TX-100830,2023-06-08,MINE-001,Gold,5.57,50042.82,278617.37,Cash,10.52,0
TX-100831,2023-04-26,MINE-001,Gold,1.74,47138.18,127437.85,Cash,9.38,1
TX-100832,2024-03-05,MINE-001,Gold,17.47,45379.26,792713.76,Bank Transfer,19.5,0
TX-100833,2023-09-04,MINE-001,Gold,10.82,55950.16,605227.94,Bank Transfer,23.97,0
TX-100834,2024-08-31,MINE-001,Gold,6.37,52337.82,973005.88,Cash,27.31,1
TX-100835,2024-11-19,MINE-001,Gold,8.97,49128.27,440656.64,Bank Transfer,24.51,0
TX-100836,2023-09-08,MINE-001,Gold,10.05,45646.47,458764.35,Mobile Money,19.78,0
TX-100837,2024-03-25,MINE-001,Gold,4.54,49963.73,226664.58,Bank Transfer,13.29,0
TX-100838,2023-02-27,MINE-001,Gold,17.25,42187.36,727545.2,Mobile Money,25.27,0
TX-100839,2023-08-28,MINE-001,Gold,16.88,50596.84,854109.78,Cash,13.3,0
TX-100840,2024-08-12,MINE-001,Gold,14.18,52040.65,737870.98,Cash,8.79,0
TX-100841,2024-11-19,MINE-001,Gold,17.64,53577.52,945202.79,Bank Transfer,18.48,0
TX-100842,2023-11-06,MINE-001,Gold,6.37,48487.46,308718.5,Cash,8.2,0
TX-100843,2024-06-17,MINE-001,Gold,15.55,49755.43,773467.51,Mobile Money,5.0,0
TX-100844,2023-10-09,MINE-001,Gold,8.91,47972.88,1265728.35,Cash,10.65,1
